"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          13,      -3.056895999,      -2.563329271,      -3.134259281,      -4.865435981,      -1.132534325,     0.01236202345,       3.050472411,               0.5,     0.07626563916,      0.2797776544,                 0,                 0,                 0,      0.1389492371,     0.05656355834,       0.284416152,                 0,       3.668462725
          0,           0,          14,      -3.205029231,      -2.784076159,      -3.315199203,      -4.503908261,     -0.9391139037,     -0.2662542288,       3.227332328,               0.5,     0.08315170545,      0.3107222532,                 0,                 0,                 0,      0.1547097812,     0.06127426456,      0.3157657189,                 0,       3.736811548
          0,           0,          15,      -3.371725421,      -3.029389524,      -3.523436361,      -4.059343341,     -0.7011662095,     -0.5276902966,       3.438583249,               0.5,     0.08957109203,      0.3408603371,                 0,                 0,                 0,      0.1701247015,     0.06557568748,      0.3462781818,                 0,       3.805472608
          0,           0,          16,      -3.552451444,      -3.301833294,      -3.751942406,      -3.640555018,     -0.4562627481,     -0.7102678939,       3.591317684,               0.5,     0.09536213721,      0.3692273856,                 0,                 0,                 0,      0.1847008431,     0.06937384081,      0.3749800924,                 0,         3.8718447
          0,           0,          17,      -3.738975358,      -3.571084738,      -3.964141642,      -3.571167303,     -0.2358607265,     -0.8113857871,       3.722767039,               0.5,      0.1004030911,      0.3948969146,                 0,                 0,                 0,      0.1979598791,     0.07261189941,      0.4009387309,                 0,       3.933115111
          0,           0,          18,      -3.924383787,      -3.767682278,      -4.095054007,      -3.001386954,     -0.2021667557,     -0.8699935793,       3.784052561,               0.5,      0.1046207678,      0.4170959634,                 0,                 0,                 0,      0.2094962582,      0.0752707748,      0.4233779141,                 0,       3.986741564
          0,           0,          19,      -4.108949573,      -3.817703766,      -4.179184199,       -2.81647802,     -0.4334620237,    -0.06453061649,       3.765035151,               0.5,      0.1079963916,      0.4353272514,                 0,                 0,                 0,      0.2190394466,     0.07736642545,      0.4418002633,                 0,       4.030942563
          0,           0,          20,        -4.2906407,      -3.728800627,        -4.1070209,      -2.764482206,     -0.8566595523,    -0.00713858066,       3.617690472,               0.5,      0.1103403594,      0.4481949378,                 0,                 0,                 0,       0.225828206,     0.07880707912,      0.4548001115,                 0,       4.061931103
          0,           0,          21,        -4.4649327,      -3.744489192,      -4.073159678,      -2.899412523,      -1.408195561,     -0.5056129562,       3.384551109,               0.5,      0.1119153355,      0.4569122261,                 0,                 0,                 0,      0.2304656054,     0.07977013138,      0.4636060297,                 0,       4.082659665
          0,           0,          22,      -4.626987291,      -3.822121239,       -4.09702563,      -3.039245772,      -1.651446634,     -0.7136181547,       3.152011977,               0.5,      0.1129815796,      0.4628264058,                 0,                 0,                 0,      0.2336392929,     0.08042122584,      0.4695801802,                 0,       4.096476678
          0,           0,          23,       -4.78080318,      -3.924351328,      -4.196474387,      -3.155211241,      -1.764425448,       -0.82015603,       2.917523363,               0.5,      0.1137075918,      0.4668434439,                 0,                 0,                 0,      0.2358145594,     0.08086525516,      0.4736380771,                 0,       4.105648853
          0,           0,          24,      -4.937407318,      -4.027084626,      -4.309545012,      -3.253549711,      -1.851439325,     -0.9285358171,       2.703087797,               0.5,      0.1142041869,      0.4695743002,                 0,                 0,                 0,      0.2373073038,     0.08117014571,      0.4763969218,                 0,       4.111708272
          0,           0,          25,      -5.093221439,      -4.123433891,      -4.416474636,      -3.340257139,      -1.930251683,      -1.033152118,       2.518137106,               0.5,      0.1145450745,      0.4714319524,                 0,                 0,                 0,      0.2383326286,     0.08138061966,       0.478273828,                 0,       4.115689429
          0,           0,          26,      -5.241605106,      -4.207714954,      -4.505181669,      -3.419537781,      -2.004172692,      -1.127555782,       2.370548652,               0.5,      0.1147797555,      0.4726960982,                 0,                 0,                 0,      0.2390373653,     0.08152654661,       0.479551265,                 0,       4.118288074
          0,           0,          27,      -5.378396381,      -4.284473853,      -4.585542752,      -3.492963435,      -2.075301352,      -1.207315082,       2.252516427,               0.5,      0.1149417108,      0.4735564145,                 0,                 0,                 0,      0.2395219172,     0.08162809473,       0.480420783,                 0,       4.119970125
          0,           0,          28,       -5.50463103,       -4.35638261,       -4.66060224,      -3.562023502,      -2.143118371,      -1.270413207,       2.148897472,               0.5,      0.1150537054,      0.4741417194,                 0,                 0,                 0,      0.2398550695,     0.08169898775,      0.4810124745,                 0,        4.12104693
          0,           0,          29,      -5.619521324,      -4.424563765,      -4.731274869,      -3.627867811,      -2.208183739,      -1.317268021,       2.060472847,               0.5,      0.1151312855,      0.4745395942,                 0,                 0,                 0,      0.2400840142,     0.08174862455,      0.4814147918,                 0,       4.121725837
          0,           0,          30,      -5.721823985,      -4.489794521,      -4.798475078,      -3.691278322,      -2.271155027,      -1.350102844,       1.994537591,               0.5,      0.1151851067,      0.4748096621,                 0,                 0,                 0,      0.2402411807,     0.08178347559,      0.4816879562,                 0,       4.122144571
          0,           0,          31,      -5.812002412,      -4.552752988,      -4.863051955,      -3.752804593,      -2.332469167,      -1.371915393,       1.947072021,               0.5,      0.1152224941,      0.4749925603,                 0,                 0,                 0,       0.240348885,     0.08180801364,      0.4818730168,                 0,       4.122394363
          0,           0,          32,      -5.891813538,      -4.613951837,      -4.925635978,       -3.81284363,       -2.39245009,      -1.385577766,       1.915632621,               0.5,      0.1152484962,      0.4751160112,                 0,                 0,                 0,      0.2404225013,     0.08182534092,      0.4819979809,                 0,       4.122535449
          0,           0,          33,      -5.963473844,      -4.673761955,      -4.986667524,      -3.871689161,      -2.451340868,        -1.3934772,       1.886525686,               0.5,      0.1152665994,      0.4751989414,                 0,                 0,                 0,      0.2404726308,      0.0818376151,      0.4820819719,                 0,       4.122607449
          0,           0,          34,      -6.029164115,      -4.732455239,      -5.046467121,      -3.929562863,      -2.509328384,       -1.39740659,       1.864175979,               0.5,      0.1152792156,      0.4752542786,                 0,                 0,                 0,      0.2405065889,      0.0818463404,      0.4821380543,                 0,       4.122636298
          0,           0,          35,      -6.090720407,      -4.790236161,      -5.105276158,      -3.986631233,      -2.566558631,       -1.39862556,        1.84797349,               0.5,      0.1152880159,      0.4752908561,                 0,                 0,                 0,      0.2405294258,     0.08185256773,      0.4821751567,                 0,       4.122638875
          0,           0,          36,      -6.149517504,      -4.847259464,      -5.163264371,      -4.043033946,      -2.623147785,       -1.39798718,       1.837387092,               0.5,      0.1152941598,        0.47531471,                 0,                 0,                 0,      0.2405446287,     0.08185703268,       0.482199381,                 0,       4.122626081
          0,           0,          37,      -6.206497312,      -4.903651816,      -5.220562994,      -4.098872071,      -2.679188665,      -1.396061146,       1.831687217,               0.5,      0.1152984526,      0.4753299638,                 0,                 0,                 0,      0.2405546054,     0.08186025105,      0.4822148971,                 0,       4.122604883
          0,           0,          38,       -6.26230971,      -4.959507992,      -5.277274988,       -4.15423002,      -2.734756979,       -1.39322623,       1.830238115,               0.5,      0.1153014546,      0.4753394329,                 0,                 0,                 0,      0.2405610176,     0.08186258517,      0.4822245525,                 0,       4.122579672
          0,           0,          39,      -6.317352028,      -5.014904833,      -5.333480234,      -4.209241999,      -2.789914452,      -1.393336716,       1.832353369,               0.5,      0.1153035555,      0.4753450371,                 0,                 0,                 0,      0.2405650114,        0.08186429,      0.4822302897,                 0,       4.122553161
          0,           0,          40,      -6.371878214,      -5.069986588,      -5.389373353,      -4.263942336,       -2.84478247,      -1.394652833,       1.837755041,               0.5,      0.1153050269,      0.4753480841,                 0,                 0,                 0,      0.2405673763,      0.0818655453,      0.4822334318,                 0,       4.122526978
          0,           0,          41,      -6.426155012,      -5.124769442,      -5.444925701,      -4.318346567,      -2.899374374,      -1.395807446,       1.835340487,               0.5,      0.1153060583,      0.4753494617,                 0,                 0,                 0,      0.2405686549,     0.08186647806,       0.482234878,                 0,       4.122502051
          0,           0,          42,      -6.480223854,      -5.179255455,      -5.500121045,      -4.372494132,      -2.953699678,      -1.396867588,       1.827260719,               0.5,      0.1153067818,      0.4753497708,                 0,                 0,                 0,      0.2405692192,     0.08186717822,      0.4822352368,                 0,       4.122478865
          0,           0,          43,      -6.534083549,      -5.233487456,         -5.555013,       -4.42641803,      -3.007794104,      -1.397862649,       1.819550683,               0.5,      0.1153072897,      0.4753494159,                 0,                 0,                 0,      0.2405693232,     0.08186770965,      0.4822349182,                 0,       4.122457629
          0,           0,          44,      -6.587789415,      -5.287501194,      -5.609628536,      -4.480145705,      -3.061683833,      -1.398810917,       1.812063508,               0.5,      0.1153076465,      0.4753486677,                 0,                 0,                 0,      0.2405691394,     0.08186811784,      0.4822341968,                 0,       4.122438381
          0,           0,          45,      -6.641373251,      -5.341318573,      -5.664032412,       -4.53370029,      -3.115392075,      -1.399722569,       1.804795639,               0.5,      0.1153078975,      0.4753477054,                 0,                 0,                 0,      0.2405687844,     0.08186843531,      0.4822332543,                 0,       4.122421063
          0,           0,          46,      -6.694852797,      -5.394963301,      -5.718251479,      -4.587101325,      -3.168938513,      -1.400602443,       1.797707345,               0.5,      0.1153080741,       0.475346646,                 0,                 0,                 0,      0.2405683357,      0.0818686854,      0.4822322098,                 0,       4.122405561
          0,           0,          47,      -6.748240459,      -5.448455293,      -5.772298386,      -4.640365408,      -3.222340115,      -1.401451815,       1.790759058,               0.5,      0.1153081985,      0.4753455644,                 0,                 0,                 0,      0.2405678447,     0.08186888494,      0.4822311395,                 0,       4.122391734
          0,           0,          48,      -6.801542698,      -5.501810578,      -5.826186391,      -4.693506687,      -3.275611481,      -1.402269621,       1.783922798,               0.5,      0.1153082862,      0.4753445073,                 0,                 0,                 0,      0.2405673443,     0.08186904615,      0.4822300911,                 0,       4.122379432
          0,           0,          49,      -6.854763469,      -5.555042662,      -5.879928661,      -4.746537242,      -3.328765207,      -1.403053286,       1.777178577,               0.5,       0.115308348,      0.4753435024,                 0,                 0,                 0,      0.2405668553,     0.08186917794,      0.4822290929,                 0,       4.122368506
          0,           0,          50,      -6.907906321,       -5.60816306,       -5.93353706,      -4.799467401,      -3.381812149,      -1.403685795,       1.770512107,               0.5,      0.1153083917,      0.4753425647,                 0,                 0,                 0,      0.2405663901,     0.08186928687,      0.4822281606,                 0,       4.122358814
          0,           0,          51,      -6.960974485,      -5.661181589,      -5.987021749,      -4.852305979,       -3.43476168,      -1.404042124,       1.763913152,               0.5,      0.1153084225,      0.4753417011,                 0,                 0,                 0,      0.2405659556,     0.08186937784,      0.4822273012,                 0,       4.122350223
          0,           0,          52,      -7.013970726,      -5.714106556,      -6.040391144,      -4.905041208,      -3.487621858,      -1.404352148,       1.757374787,               0.5,      0.1153084442,      0.4753409132,                 0,                 0,                 0,       0.240565555,     0.08186945448,      0.4822265168,                 0,       4.122342614
          0,           0,          53,      -7.066897338,      -5.766926163,      -6.093627806,      -4.957599616,      -3.540376059,      -1.404611452,       1.750892448,               0.5,      0.1153084595,      0.4753401994,                 0,                 0,                 0,       0.240565189,     0.08186951957,      0.4822258058,                 0,       4.122335875
          0,           0,          54,      -7.119733733,      -5.819566823,      -6.146634999,      -5.010067636,      -3.592937179,       -1.40481556,       1.744463183,               0.5,      0.1153084703,       0.475339556,                 0,                 0,                 0,       0.240564857,     0.08186957524,      0.4822251647,                 0,       4.122329908
          0,           0,          55,      -7.172385588,      -5.872105627,      -6.199513617,       -5.06244911,      -3.645426634,      -1.404960045,       1.738085022,               0.5,       0.115308478,      0.4753389782,                 0,                 0,                 0,      0.2405645574,     0.08186962314,      0.4822245889,                 0,       4.122324626
          0,           0,          56,      -7.224941152,       -5.92454978,      -6.252266516,      -5.114744406,      -3.697826318,      -1.405040537,        1.73175695,               0.5,      0.1153084833,      0.4753384609,                 0,                 0,                 0,      0.2405642881,     0.08186966456,      0.4822240732,                 0,       4.122319948
          0,           0,          57,      -7.277416995,      -5.976900503,       -6.30489296,      -5.166952808,      -3.750139576,      -1.405052743,       1.725478628,               0.5,      0.1153084871,      0.4753379987,                 0,                 0,                 0,      0.2405640466,     0.08186970055,      0.4822236124,                 0,       4.122315806
          0,           0,          58,      -7.329801289,      -6.029155516,      -6.357387707,      -5.219072161,      -3.802364715,      -1.404992449,       1.719250181,               0.5,      0.1153084897,      0.4753375865,                 0,                 0,                 0,      0.2405638307,     0.08186973192,      0.4822232013,                 0,       4.122312137
          0,           0,          59,       -7.38208625,      -6.081310973,      -6.409743238,      -5.271098836,      -3.854499308,      -1.404855522,       1.713072041,               0.5,      0.1153084915,      0.4753372192,                 0,                 0,                 0,      0.2405636379,     0.08186975935,      0.4822228351,                 0,       4.122308887
          0,           0,          60,      -7.434265824,      -6.133361432,      -6.461949593,      -5.323027585,      -3.906539354,      -1.404637898,        1.70694484,               0.5,      0.1153084928,      0.4753368923,                 0,                 0,                 0,       0.240563466,      0.0818697834,      0.4822225091,                 0,       4.122306007
          0,           0,          61,      -7.486331554,      -6.185299589,      -6.513994168,       -5.37485134,      -3.958479224,      -1.404335581,       1.700869324,               0.5,      0.1153084936,      0.4753366016,                 0,                 0,                 0,      0.2405633129,     0.08186980454,      0.4822222191,                 0,       4.122303455
          0,           0,          62,      -7.538272627,      -6.237116049,      -6.565861393,      -5.426560963,      -4.010311439,      -1.403944629,       1.694846297,               0.5,      0.1153084942,      0.4753363431,                 0,                 0,                 0,      0.2405631766,     0.08186982315,      0.4822219613,                 0,       4.122301192
          0,           0,          63,      -7.590076098,      -6.288799073,      -6.617532381,      -5.478144916,        -4.0620264,      -1.403461146,       1.688876578,               0.5,      0.1153084946,      0.4753361134,                 0,                 0,                 0,      0.2405630553,     0.08186983957,      0.4822217322,                 0,       4.122299186
          0,           0,          64,      -7.641726507,      -6.340334249,      -6.668984501,      -5.529588845,      -4.113612042,      -1.402881279,        1.68296097,               0.5,      0.1153084949,      0.4753359092,                 0,                 0,                 0,      0.2405629475,     0.08186985407,      0.4822215286,                 0,       4.122297406
          0,           0,          65,      -7.693205458,      -6.391704098,      -6.720190872,      -5.580875065,      -4.165053401,      -1.402201205,       1.677100238,               0.5,       0.115308495,      0.4753357279,                 0,                 0,                 0,      0.2405628516,      0.0818698669,      0.4822213476,                 0,       4.122295827
          0,           0,          66,      -7.744491194,      -6.442887577,      -6.771119782,      -5.631981912,      -4.216332075,      -1.401417132,       1.671295096,               0.5,      0.1153084952,      0.4753355668,                 0,                 0,                 0,      0.2405627664,     0.08186987827,      0.4822211869,                 0,       4.122294425
          0,           0,          67,      -7.795558075,      -6.493859505,      -6.821734012,      -5.683419599,      -4.267425548,      -1.401125668,       1.665546196,               0.5,      0.1153084953,      0.4753354236,                 0,                 0,                 0,      0.2405626906,     0.08186988836,      0.4822210441,                 0,        4.12229318
          0,           0,          68,      -7.846376049,      -6.545286151,      -6.873217331,      -5.736786014,      -4.318916663,      -1.402742319,       1.659854053,               0.5,      0.1153084953,      0.4753352964,                 0,                 0,                 0,      0.2405626233,      0.0818698973,      0.4822209172,                 0,       4.122292074
          0,           0,          69,      -7.897842586,      -6.599202444,      -6.928963672,       -5.79021067,      -4.372542953,      -1.404328804,       1.654218899,               0.5,      0.1153084953,      0.4753351833,                 0,                 0,                 0,      0.2405625634,     0.08186990521,      0.4822208044,                 0,       4.122291093
          0,           0,          70,      -7.952627616,      -6.652979163,      -6.983637347,      -5.843703553,      -4.425944481,      -1.405899067,       1.648640919,               0.5,      0.1153084953,      0.4753350829,                 0,                 0,                 0,      0.2405625103,     0.08186991218,      0.4822207043,                 0,       4.122290223
          0,           0,          71,      -8.006911367,      -6.706692482,      -7.037979656,      -5.897302996,      -4.479497793,      -1.407449418,       1.643120636,               0.5,      0.1153084953,      0.4753349939,                 0,                 0,                 0,      0.2405624631,     0.08186991833,      0.4822206155,                 0,       4.122289454
          0,           0,          72,      -8.060744335,      -6.760462177,      -7.092344381,      -5.951029527,      -4.533157436,      -1.408979299,       1.637658454,               0.5,      0.1153084952,      0.4753349151,                 0,                 0,                 0,      0.2405624213,     0.08186992374,      0.4822205368,                 0,       4.122288773
          0,           0,          73,      -8.114717465,      -6.814358284,      -7.146847563,      -6.004902729,      -4.586950835,      -1.410488568,       1.632254661,               0.5,      0.1153084951,      0.4753348452,                 0,                 0,                 0,      0.2405623843,     0.08186992851,      0.4822204671,                 0,       4.122288171
          0,           0,          74,      -8.168897236,      -6.868413114,      -7.201531116,      -6.058943143,      -4.640895182,      -1.411977165,       1.626909467,               0.5,       0.115308495,      0.4753347834,                 0,                 0,                 0,      0.2405623515,     0.08186993271,      0.4822204055,                 0,       4.122287639
          0,           0,          75,      -8.223250493,      -6.922649345,      -7.256424327,      -6.113173387,      -4.695011621,      -1.413445076,       1.621623014,               0.5,      0.1153084948,      0.4753347288,                 0,                 0,                 0,      0.2405623225,      0.0818699364,       0.482220351,                 0,        4.12228717
          0,           0,          76,      -8.277800519,      -6.977091517,      -7.311556895,      -6.167618545,      -4.749323281,       -1.41489232,       1.616395384,               0.5,      0.1153084947,      0.4753346805,                 0,                 0,                 0,      0.2405622968,     0.08186993964,      0.4822203028,                 0,       4.122286755
          0,           0,          77,      -8.332582712,      -7.031767428,      -7.366961751,      -6.222306496,      -4.803855895,      -1.416318942,       1.611226603,               0.5,      0.1153084946,      0.4753346378,                 0,                 0,                 0,      0.2405622741,      0.0818699425,      0.4822202602,                 0,       4.122286389
          0,           0,          78,      -8.387628777,      -7.086708051,      -7.422675849,      -6.277268259,      -4.858638056,      -1.417725011,       1.606116646,               0.5,      0.1153084945,      0.4753346001,                 0,                 0,                 0,       0.240562254,       0.081869945,      0.4822202226,                 0,       4.122286067
          0,           0,          79,      -8.442973214,      -7.141948093,      -7.478740876,      -6.332538359,      -4.913701576,      -1.419110619,       1.601065438,               0.5,      0.1153084943,      0.4753345668,                 0,                 0,                 0,      0.2405622363,     0.08186994719,      0.4822201894,                 0,       4.122285783
          0,           0,          80,      -8.498656098,      -7.197526588,       -7.53520402,      -6.388155216,      -4.969081854,      -1.420475874,       1.596072859,               0.5,      0.1153084942,      0.4753345375,                 0,                 0,                 0,      0.2405622206,     0.08186994912,      0.4822201601,                 0,       4.122285533
          0,           0,          81,      -8.554723013,      -7.253487506,      -7.592118829,      -6.444161559,      -5.024818272,      -1.421820903,       1.591138749,               0.5,      0.1153084941,      0.4753345116,                 0,                 0,                 0,      0.2405622068,      0.0818699508,      0.4822201343,                 0,       4.122285313
          0,           0,          82,      -8.611225777,      -7.309880426,      -7.649546203,      -6.500604845,        -5.0809546,      -1.423145843,       1.586262905,               0.5,       0.115308494,      0.4753344888,                 0,                 0,                 0,      0.2405621946,     0.08186995227,      0.4822201115,                 0,        4.12228512
          0,           0,          83,      -8.668223256,       -7.36676131,      -7.707555548,      -6.557537653,      -5.137539408,      -1.424450845,       1.581445092,               0.5,      0.1153084939,      0.4753344688,                 0,                 0,                 0,      0.2405621839,     0.08186995355,      0.4822200915,                 0,        4.12228495
          0,           0,          84,      -8.725782955,      -7.424193399,      -7.766226131,      -6.615018019,      -5.194626435,      -1.425736072,       1.576685038,               0.5,      0.1153084937,      0.4753344512,                 0,                 0,                 0,      0.2405621745,     0.08186995467,       0.482220074,                 0,       4.122284801
          0,           0,          85,      -8.783982265,       -7.48224813,      -7.825648638,       -6.67310963,      -5.252274888,      -1.427001692,       1.571982443,               0.5,      0.1153084936,      0.4753344357,                 0,                 0,                 0,      0.2405621662,     0.08186995565,      0.4822200585,                 0,       4.122284671
          0,           0,          86,      -8.842910241,      -7.541006224,      -7.885926965,      -6.731881755,       -5.31054956,      -1.428247884,       1.567336976,               0.5,      0.1153084935,      0.4753344221,                 0,                 0,                 0,      0.2405621589,     0.08186995649,       0.482220045,                 0,       4.122284557
          0,           0,          87,      -8.902669464,      -7.600558711,       -7.94718023,      -6.791408712,      -5.369520641,      -1.429474834,        1.56274828,               0.5,      0.1153084934,      0.4753344102,                 0,                 0,                 0,      0.2405621525,     0.08186995722,      0.4822200331,                 0,       4.122284457
          0,           0,          88,      -8.963378911,      -7.661007991,       -8.00954491,       -6.85176853,       -5.42926298,      -1.430682731,       1.558215974,               0.5,      0.1153084933,      0.4753343998,                 0,                 0,                 0,      0.2405621468,     0.08186995785,      0.4822200227,                 0,        4.12228437
          0,           0,          89,      -9.025176397,       -7.72246854,      -8.073177061,      -6.913040279,      -5.489854423,      -1.431871772,       1.553739654,               0.5,      0.1153084932,      0.4753343908,                 0,                 0,                 0,      0.2405621419,     0.08186995839,      0.4822200136,                 0,       4.122284295
          0,           0,          90,      -9.088222062,      -7.785067166,       -8.13825407,      -6.975299169,      -5.551372603,      -1.433042156,       1.549318896,               0.5,      0.1153084932,      0.4753343828,                 0,                 0,                 0,      0.2405621376,     0.08186995886,      0.4822200057,                 0,       4.122284229
          0,           0,          91,      -9.152702574,      -7.848941948,      -8.204975353,      -7.038608003,      -5.613889183,      -1.434194088,       1.544953256,               0.5,      0.1153084931,       0.475334376,                 0,                 0,                 0,      0.2405621339,     0.08186995925,      0.4822199989,                 0,       4.122284173
          0,           0,          92,      -9.218834028,       -7.91423893,      -8.273560372,      -7.103002713,      -5.677459937,      -1.435327773,       1.540642272,               0.5,       0.115308493,        0.47533437,                 0,                 0,                 0,      0.2405621307,     0.08186995959,      0.4822199929,                 0,       4.122284124
          0,           0,          93,      -9.286867119,      -7.981104374,      -8.344240775,      -7.168468365,        -5.7421081,      -1.436443422,       1.536385467,               0.5,      0.1153084929,      0.4753343649,                 0,                 0,                 0,      0.2405621279,     0.08186995987,      0.4822199878,                 0,       4.122284082
          0,           0,          94,      -9.357087951,      -8.049668976,      -8.417240584,      -7.234900118,      -5.807796991,      -1.437541245,       1.532182348,               0.5,      0.1153084928,      0.4753343605,                 0,                 0,                 0,      0.2405621254,      0.0818699601,      0.4822199834,                 0,       4.122284047
          0,           0,          95,      -9.429815121,       -8.12001705,         -8.492732,      -7.302042448,      -5.874386003,      -1.438621456,       1.528032408,               0.5,      0.1153084928,      0.4753343567,                 0,                 0,                 0,      0.2405621233,     0.08186996029,      0.4822199796,                 0,       4.122284016
          0,           0,          96,      -9.505384993,      -8.192130964,      -8.570743664,      -7.369395762,      -5.941562075,      -1.439684269,       1.523935131,               0.5,      0.1153084927,      0.4753343534,                 0,                 0,                 0,      0.2405621216,     0.08186996045,      0.4822199764,                 0,       4.122283991
          0,           0,          97,      -9.584112705,      -8.265786542,      -8.650973397,      -7.436088436,      -6.008738475,        -1.4407299,       1.519889986,               0.5,      0.1153084926,      0.4753343507,                 0,                 0,                 0,        0.24056212,     0.08186996057,      0.4822199737,                 0,        4.12228397
          0,           0,          98,      -9.666186071,      -8.340378127,       -8.73244192,      -7.500724691,      -6.074919072,      -1.441758564,       1.515896433,               0.5,      0.1153084926,      0.4753343484,                 0,                 0,                 0,      0.2405621188,     0.08186996067,      0.4822199714,                 0,       4.122283952
          0,           0,          99,      -9.751445905,       -8.41463622,      -8.812896175,      -7.561268225,      -6.138550075,      -1.442770479,       1.511953923,               0.5,      0.1153084925,      0.4753343465,                 0,                 0,                 0,      0.2405621177,     0.08186996074,      0.4822199695,                 0,       4.122283938
          0,           0,         100,      -9.838897991,       -8.48624768,      -8.888027431,      -7.615098359,      -6.197436306,      -1.443765861,       1.508061899,               0.5,      0.1153084924,       0.475334345,                 0,                 0,                 0,      0.2405621168,     0.08186996079,      0.4822199679,                 0,       4.122283926
          0,           0,         101,      -9.925798574,      -8.551536262,      -8.951126935,      -7.659425473,      -6.248877484,      -1.444744927,       1.504219796,               0.5,      0.1153084924,      0.4753343437,                 0,                 0,                 0,       0.240562116,     0.08186996082,      0.4822199667,                 0,       4.122283918
          0,           0,         102,      -10.00627916,      -8.605676032,      -8.994697224,      -7.692112969,      -6.290195736,      -1.445707893,       1.500427043,               0.5,      0.1153084923,      0.4753343427,                 0,                 0,                 0,      0.2405621155,     0.08186996083,      0.4822199657,                 0,       4.122283911
