"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","LM_gamma","LM_Re_t"
30, 6.844319623000000e-01, 3.530805620000000e-02, -3.244665826083442e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.456001165058783e-01, 7.155138205593821e+02
31, 6.658096393000000e-01, 3.678129860000000e-02, -3.186170419617583e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.504897866643085e-01, 7.208136128688967e+02
32, 6.469251372000000e-01, 3.821176520000000e-02, -3.124659992685464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.565433011615832e-01, 7.274630576478436e+02
33, 6.278083162000000e-01, 3.959309550000000e-02, -3.060155346097292e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.637591428388743e-01, 7.354610480627733e+02
34, 6.084894041000000e-01, 4.091907000000000e-02, -2.992664238267391e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.721323981667272e-01, 7.448026298879429e+02
35, 5.889989478000000e-01, 4.218363330000000e-02, -2.922184596221393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.816543816352697e-01, 7.554785558133024e+02
36, 5.693677660000001e-01, 4.338091580000000e-02, -2.848707876590941e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 6.923122943543554e-01, 7.674748781007763e+02
37, 5.496268995000000e-01, 4.450525570000000e-02, -2.772222685758312e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.040889213738840e-01, 7.807725909522702e+02
38, 5.298075625999999e-01, 4.555121970000000e-02, -2.692718781489056e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.169624720416409e-01, 7.953474227446397e+02
39, 5.099410938000000e-01, 4.651362250000000e-02, -2.610191624763329e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.309063775503122e-01, 8.111695972263058e+02
40, 4.900589062000000e-01, 4.738754660000000e-02, -2.524647630869728e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.458892107790704e-01, 8.282037279106313e+02
41, 4.701924374000000e-01, 4.816835990000000e-02, -2.436110304766798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.618746805633774e-01, 8.464088024749594e+02
42, 4.503731005000000e-01, 4.885173350000000e-02, -2.344627459362406e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.788217064537695e-01, 8.657382581628563e+02
43, 4.306322340000000e-01, 4.943365700000000e-02, -2.250279734214539e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 7.966845368909159e-01, 8.861401116117214e+02
44, 4.110010522000000e-01, 4.991045420000000e-02, -2.153190637204744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.154129072664260e-01, 9.075571436694117e+02
45, 3.915105959000000e-01, 5.027879660000000e-02, -2.053538329981693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.349523380500070e-01, 9.299272323044299e+02
46, 3.721916838000000e-01, 5.053571590000000e-02, -1.951569409241516e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.552443950205425e-01, 9.531836531750247e+02
47, 3.530748628000000e-01, 5.067861540000000e-02, -1.847614906259036e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.762270051292703e-01, 9.772554260899102e+02
48, 3.341903607000000e-01, 5.070528010000000e-02, -1.742108717783862e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 8.978348289533149e-01, 1.002067492930198e+03
49, 3.155680377000000e-01, 5.061388520000000e-02, -1.635608665411539e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 9.199996246014572e-01, 1.027538504707369e+03
50, 2.972373396000000e-01, 5.040300340000000e-02, -1.528820336852576e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 9.426504433898970e-01, 1.053557848867666e+03
51, 2.792272509000000e-01, 5.007161070000000e-02, -1.422623801370050e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 9.657120215150243e-01, 1.079805139063302e+03
52, 2.615662493000000e-01, 4.961909100000000e-02, -1.318103212065150e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 9.890906262091814e-01, 1.104798995267117e+03
53, 2.442822604000000e-01, 4.904523890000000e-02, -1.216579210033487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.012549969735558e+00, 1.119758594398035e+03
54, 2.274026139000000e-01, 4.835026130000000e-02, -1.119643914254182e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.035575512569207e+00, 1.123877243497583e+03
55, 2.109539999000000e-01, 4.753477760000000e-02, -1.029198111946034e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.058150863181417e+00, 1.127965098589234e+03
56, 1.949624270000000e-01, 4.659981800000000e-02, -9.474900854988308e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.080234679565281e+00, 1.131854578319093e+03
57, 1.794531812000000e-01, 4.554682090000000e-02, -8.771552768311690e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.101785290482350e+00, 1.135669178692239e+03
58, 1.644507858000000e-01, 4.437762880000000e-02, -8.212557239815360e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.122759888679530e+00, 1.139398429107171e+03
59, 1.499789627000000e-01, 4.309448190000000e-02, -7.833179453558804e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.143121821332115e+00, 1.143037105193722e+03
60, 1.360605948000000e-01, 4.170001150000000e-02, -7.673676100663293e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.162836219540584e+00, 1.146578217158761e+03
61, 1.227176899000000e-01, 4.019723160000000e-02, -7.779589973176099e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.181872233282893e+00, 1.150013613368215e+03
62, 1.099713459000000e-01, 3.858952850000000e-02, -8.201969548211802e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.200202209489990e+00, 1.153323574690815e+03
63, 9.784171740000000e-02, 3.688064990000000e-02, -8.997487301945581e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.217798193036379e+00, 1.156418343020610e+03
64, 8.634798370000001e-02, 3.507469240000000e-02, -1.022842775441229e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.234602445779540e+00, 1.158836130253152e+03
65, 7.550831900000000e-02, 3.317608770000000e-02, -1.196251453646975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.250356008796304e+00, 1.158571872881659e+03
66, 6.533986280000000e-02, 3.118958770000000e-02, -1.427254506774346e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.263285779249052e+00, 1.147629430723246e+03
67, 5.585869360000000e-02, 2.912024850000000e-02, -1.723580275117566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.266941696964255e+00, 1.106000208361515e+03
68, 4.707980320000000e-02, 2.697341310000000e-02, -2.093322082465354e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.218256723636574e+00, 9.730632720461566e+02
69, 3.901707260000000e-02, 2.475469350000000e-02, -2.544828027803443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 1.109689755216710e+00, 7.750997671697817e+02
70, 3.168325090000000e-02, 2.246995120000000e-02, -3.086563885719864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309283782753830e-02, 3.646506848262381e-01, 2.233224059565301e+02
71, 2.508993410000000e-02, 2.012527760000000e-02, -1.455940615601075e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.595624876546674e-04, 9.644347118798645e-01, 9.122206869757533e+02
72, 1.924754780000000e-02, 1.772697280000000e-02, 1.462996717112916e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.595624876546674e-04, 1.067786418950441e+00, 1.113635155441944e+03
73, 1.416533000000000e-02, 1.528152440000000e-02, 1.724954106226317e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.595624876546674e-04, 1.096263149240425e+00, 1.180999080132294e+03
74, 9.851316600000000e-03, 1.279558500000000e-02, 3.283313428452544e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.595624876546674e-04, 1.108120891012320e+00, 1.213369588500688e+03
75, 6.312329000000000e-03, 1.027594930000000e-02, 4.823212411099658e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.595624876546674e-04, 1.123648135386897e+00, 1.298709730195311e+03
76, 3.553963100000000e-03, 7.729531100000000e-03, 6.345115342667779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.595624876546674e-04, 1.187667020542175e+00, 1.691650160092875e+03
77, 1.580580500000000e-03, 5.163339100000000e-03, 7.848285459621844e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.595624876546674e-04, 1.520749191394236e+00, 3.213231589008302e+03
78, 3.953014000000000e-04, 2.584453300000000e-03, 9.331142081609969e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.595624876546674e-04, 2.693879808474719e+00, 7.572191371769158e+03
79, 0.000000000000000e+00, 1.300000000000000e-05, 1.079204258006902e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 5.000000000000000e+00, 1.722855992898563e+04
80, 3.953014000000000e-04, -2.584453300000000e-03, 9.561989522674655e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 2.688147088947302e+00, 7.535440233785813e+03
81, 1.580580500000000e-03, -5.163339100000000e-03, 8.308809626181599e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 1.527876112197105e+00, 3.204511873754013e+03
82, 3.553963100000000e-03, -7.729531100000000e-03, 7.032752498630919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 1.203648215751261e+00, 1.697329056636083e+03
83, 6.312329000000000e-03, -1.027594930000000e-02, 5.734165673305009e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 1.146502464821757e+00, 1.311166865230711e+03
84, 9.851316600000000e-03, -1.279558500000000e-02, 4.412849688458163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 1.137457722790163e+00, 1.230401116241791e+03
85, 1.416533000000000e-02, -1.528152440000000e-02, 3.067676592396180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 1.132371541944320e+00, 1.202906410757791e+03
86, 1.924754780000000e-02, -1.772697280000000e-02, 1.696393991636426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 1.113062397134352e+00, 1.143182615430042e+03
87, 2.508993410000000e-02, -2.012527760000000e-02, 2.955169772188757e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 8.650333664725591e-04, 1.029162756093899e+00, 9.570925450934676e+02
88, 3.168325090000000e-02, -2.246995120000000e-02, -1.139741345411606e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 4.878852988491147e-01, 2.952792908680564e+02
89, 3.901707260000000e-02, -2.475469350000000e-02, -5.090108602193120e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.247596122621768e+00, 8.355806639057538e+02
90, 4.707980320000000e-02, -2.697341310000000e-02, 2.234413759916871e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.351107876421747e+00, 1.014155114343938e+03
91, 5.585869360000000e-02, -2.912024850000000e-02, 4.631828555953525e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.404716163476884e+00, 1.136300394829488e+03
92, 6.533986280000000e-02, -3.118958770000000e-02, 8.223361664275070e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.410948165714744e+00, 1.174111451540249e+03
93, 7.550831900000000e-02, -3.317608770000000e-02, 1.108441455705179e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.409295566081018e+00, 1.185027628140947e+03
94, 8.634798370000001e-02, -3.507469240000000e-02, 1.329808569408007e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.405080691343017e+00, 1.186572718248564e+03
95, 9.784171740000000e-02, -3.688064990000000e-02, 1.494316288881661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.399799010703219e+00, 1.185796076061775e+03
96, 1.099713459000000e-01, -3.858952850000000e-02, 1.609337274644696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.393655114395257e+00, 1.184411029132029e+03
97, 1.227176899000000e-01, -4.019723160000000e-02, 1.681688565693094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.386690540917273e+00, 1.182809406663784e+03
98, 1.360605948000000e-01, -4.170001150000000e-02, 1.717604277700102e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.378921174746481e+00, 1.181065746259645e+03
99, 1.499789627000000e-01, -4.309448190000000e-02, 1.722727002660448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.370361283596690e+00, 1.179195772470425e+03
100, 1.644507858000000e-01, -4.437762880000000e-02, 1.702114484266609e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.361026389746072e+00, 1.177205358248949e+03
101, 1.794531812000000e-01, -4.554682090000000e-02, 1.660258325126458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.350933869255481e+00, 1.175099076912042e+03
102, 1.949624270000000e-01, -4.659981800000000e-02, 1.601111774823715e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.340103191330448e+00, 1.172881547021470e+03
103, 2.109539999000000e-01, -4.753477760000000e-02, 1.528124009287230e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.328556264706860e+00, 1.170557710807756e+03
104, 2.274026139000000e-01, -4.835026130000000e-02, 1.444278632524143e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.316317768489073e+00, 1.168132953454688e+03
105, 2.442822604000000e-01, -4.904523890000000e-02, 1.352134498062548e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.303415387228148e+00, 1.165613181265389e+03
106, 2.615662493000000e-01, -4.961909100000000e-02, 1.253867316479146e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.289880142716010e+00, 1.163004900168203e+03
107, 2.792272509000000e-01, -5.007161070000000e-02, 1.151310804544726e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.275746704205900e+00, 1.160315284615280e+03
108, 2.972373396000000e-01, -5.040300340000000e-02, 1.045996426822575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.261053641036938e+00, 1.157552232938183e+03
109, 3.155680377000000e-01, -5.061388520000000e-02, 9.391910430535615e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.245843701669193e+00, 1.154724419624296e+03
110, 3.341903607000000e-01, -5.070528010000000e-02, 8.319319770286490e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.230164028921279e+00, 1.151841333375648e+03
111, 3.530748628000000e-01, -5.067861540000000e-02, 7.250592133882028e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.214066321307651e+00, 1.148913301311298e+03
112, 3.721916838000000e-01, -5.053571590000000e-02, 6.192445783259572e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.197606950559981e+00, 1.145951499958274e+03
113, 3.915105959000000e-01, -5.027879660000000e-02, 5.150178730093027e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.180847000209258e+00, 1.142967948039551e+03
114, 4.110010522000000e-01, -4.991045420000000e-02, 4.127900206661479e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.163852190934938e+00, 1.139975475921955e+03
115, 4.306322340000000e-01, -4.943365700000000e-02, 3.128733594584204e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.146692685403139e+00, 1.136987669699201e+03
116, 4.503731005000000e-01, -4.885173350000000e-02, 2.154992645403265e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.129442808284873e+00, 1.134018794439369e+03
117, 4.701924374000000e-01, -4.816835990000000e-02, 1.208333035890594e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.112180648530036e+00, 1.131083693626511e+03
118, 4.900589062000000e-01, -4.738754660000000e-02, 2.898814255826527e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.094987431952457e+00, 1.128197648948746e+03
119, 5.099410938000000e-01, -4.651362250000000e-02, -5.996554915678056e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.077946866019402e+00, 1.125376228109485e+03
120, 5.298075625999999e-01, -4.555121970000000e-02, -1.459899770597681e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.061144321551816e+00, 1.122635094083541e+03
121, 5.496268995000000e-01, -4.450525570000000e-02, -2.290726648668345e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.044665874949409e+00, 1.119989505576743e+03
122, 5.693677660000001e-01, -4.338091580000000e-02, -3.092202504980790e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.028597276237275e+00, 1.117447042949314e+03
123, 5.889989478000000e-01, -4.218363330000000e-02, -3.864534434591316e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.013022867323932e+00, 1.114871659715444e+03
124, 6.084894041000000e-01, -4.091907000000000e-02, -4.608029679525993e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.980273924749751e-01, 1.109454598895185e+03
125, 6.278083162000000e-01, -3.959309550000000e-02, -5.323063547619572e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.837811855692625e-01, 1.094553412576062e+03
